# stroom [A],systematische fout op stroom[A],klemspanning [V],systematische fout op klemspanning [V]
0.00413,0.00005,11.06,0.05
0.00421,0.00005,11.09,0.05
0.00665,0.00008,10.94,0.08
0.00974,0.00011,10.85,0.11
0.01284,0.00014,10.64,0.14
0.01404,0.00015,10.60,0.15
0.0186,0.0002,10.31,0.2
